,Tweet Id,Entity,Sentiment,Tweet Content
66617,7108,johnson&johnson,Negative,"Johnson & Johnson is about to enter Phase 3 trials for a single-dose COVID vaccine, they claim... Remember how J & J was found guilty of having carcinogenic baby powder? Ask yourself honestly: Do you trust this pharmaceutical company? I don't know..."
26914,1072,AssassinsCreed,Positive,I can't wait to say more
42723,10203,PlayerUnknownsBattlegrounds(PUBG),Neutral,Some famous Pubg dialogues! . 1:- Patt s headshot. 2:- GG OP. 3:- pic.twitter.com/Wyw8oKQpbh
51751,10573,RedDeadRedemption(RDR),Neutral,"And Red Dead Redemption 2, Online things twitch.tv/inevitablestan"
7503,9304,Overwatch,Neutral,"If everything depended on me, Overwatch matches would be played on points or xp points. The top 3 in the winning team gets a 100% increase in efficiency, the bottom 3 in the winning team gets 75%, the top 3 in the winning team gets 25-50%, depending on performance."
23925,4539,Google,Positive,omg.. i'm envious.. ok google how to be lucky???!!
24367,4621,Google,Neutral,"BTC scammers break Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it / Rbkcdk"
56105,11316,TomClancysRainbowSix,Negative,Great. Just great.
71422,11147,TomClancysGhostRecon,Negative,@ GhostRecon Why has the graphics of the Xbox One X been significantly downgraded since the last update? Very disappointing imo
11495,13200,Xbox(Xseries),Irrelevant,Amazing deal just found on Yahoo for a RAZER HEADSET.. rover.ebay.com/rover/1/710-53….???
20653,12768,WorldOfCraft,Negative,This is the best explanation of my disappointment with the NFL
7773,9351,Overwatch,Positive,So cute >:3.  
59474,3487,Facebook,Neutral,some of my irls really think that George Floyd did something wrong after a day i whole post on Facebook about how black people count I don't wanna be friend with racist people I swear I didn't know they're important I feel bad for knowing them
49916,6249,FIFA,Negative,I’m tired of seeing ya tweet
2489,1637,CallOfDutyBlackopsColdWar,Positive,"Aye I’m gonna keep it a buck....Cold war is the most fun I’ve had on a CoD title since Black ops 3. It’s amazing, I love this shit"
56083,11312,TomClancysRainbowSix,Negative,Thinks attackers in @Rainbow6Game with defusers should invest in... pic.twitter.com/gleMdBKIih
21415,4098,CS-GO,Irrelevant,Feel like pure shit just want an entire team playing on csgo
366,2462,Borderlands,Neutral,"Suppose the update was the patch and the dlc, but like the previous dlc it has to be added and downloaded manually from the ps store even with the season card."
10822,13084,Xbox(Xseries),Positive,It's beautiful.
50251,6307,FIFA,Positive,Great idea – much needed.
53358,2053,CallOfDuty,Irrelevant,cops pretending they're playing call of duty and powertripping with paintball guns assaulting residents on their own property
68590,3854,Cyberpunk2077,Positive,I just saw that Keanu Reeves’ motorcycle company is gonna be in cyberpunk 2077.. I’m gonna really be The Night-Runner
16184,3198,Dota2,Neutral,Thank you for everyone. You the GOAT of Dota 2. Good luck with whatever comes next!
40063,1340,Battlefield,Positive,I could miss battlefield 1942
12399,8556,NBA2K,Negative,"4 @Ronnie2K @NBA2K it's the 3rd day playing 2k again and I'm a still missing my 100k at vc what's up with just that, Pete and with what's not up with the servers?"
1573,2676,Borderlands,Positive,"Hee, yasss! < 333"
49556,6187,FIFA,Negative,FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.
30519,7289,LeagueOfLegends,Neutral,made a smol little piece to celebrate my team's victory in being in the top 3 of Clash for RhandlerR .  pic.twitter.com/VLYISfScqt
14430,2899,Dota2,Neutral,i miss wasting my money for this LOL
50466,6343,FIFA,Negative,My last time playing this game Cos it’s shite
4873,46,Amazon,Neutral,Amazon's top model Kindle is available for 30% off for a limited time. on.today.com / 3lMEXiR
65587,6932,johnson&johnson,Negative,"""Terminable disease"" - the side effects of intoxication with psychotropic substances."
21614,4132,CS-GO,Neutral,I used a voice changer last night and pretended to be a girl in a Csgo match and now my DMs are flooded xD
38390,5447,Hearthstone,Positive,Really enjoyed the game
52658,10732,RedDeadRedemption(RDR),Positive,The best game I've played in the last few years is Red Dead Redemption 2. One of the best games ever.
26354,967,AssassinsCreed,Positive,By far the best tragic ending to any of not the assassin's creed or games. As soon as Anne Marie Bonny began to sing and Edward Kenway had looks over there to see all his dead favorite friends smiling at him and raising their glass to him. Not gonna lie... made me tear him up a fat little... Assasin's Creed IV : Black Horse Flag *
62784,7658,MaddenNFL,Irrelevant,If I was had online.
53971,2156,CallOfDuty,Neutral,made no
57648,11578,TomClancysRainbowSix,Negative,@Rainbow6Game I just updated my game and for whatever reason Xbox will recognize me being in a party but still put me in game chat the siege now have forced game chat or is this just a glitch
56626,11404,TomClancysRainbowSix,Positive,"Taking so some time from this morning how to just relax. So Not really sure what much I ’ ll do, will just chill. Streaming later today sunny and excited for it. Cheers and and happy to seen be growing on @twitch then playing @Rainbow6Game! https://t.co/6AOHnVTq2g ]"
4500,1980,CallOfDutyBlackopsColdWar,Positive,"You know, not actually excited about how Cold play. Black Ops 2 and Uncharted were my favorite in the series. Treyarch usually makes a very solid game, so this should be great."
6550,340,Amazon,Irrelevant,The three are nuts.
491,2484,Borderlands,Irrelevant,"@Joltzdude139 Hey Joltz, im a big fan and seeing you play through borderlands 2 specifically you have a really strong understanding of every gun, part, and prefix. Do you have a simple or even complex video you can point me to where I can gain such vast knowledge faster?"
64615,7967,MaddenNFL,Negative,@ EASPORTS @ EAMaddenNFL @ ShutdownSafety @ espn @ NFL @ nflcommish EA Sports again fails to represent the NFL faithly. pic.twitter.com / QBZOh3NcJf
40606,1433,Battlefield,Irrelevant,I remember back before when people in Earth Battlefield 3 would put C4s stamped on on the military buggies..... 20 People still do this wtf
20334,12714,WorldOfCraft,Positive,"Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game."
826,2546,Borderlands,Positive,@ Ilennite Just bought Borderlands 3 from @ EpicGames using my creator code!
44111,11650,Verizon,Negative,"@ VerizonSupport @ Verizon technique damaged the outside of the ventilation pipe today doing renovation.need, which is fixed and paid for by Verizon ASAP, as animals can enter my house through a ventilation tube."
69279,3978,Cyberpunk2077,Negative,I'd m exhausted by Cyberpunk 2077 and it't s just not even here
30821,7340,LeagueOfLegends,Positive,i know this is the perfect time to arrive home and make music so sadly something i’ve been doing during quarantine is play maplestory and league match legends
72596,8951,Nvidia,Negative,Somehow crazy how long it's been that every Nvidia update temporarily disables the Windows 10 Start menu
66488,7086,johnson&johnson,Positive,Johnson & Johnson $ JNJ Time Has Find An Excellent
28175,493,ApexLegends,Neutral,A Zip has a hop and a step and a hop BAM TO YOURE DEAD. So @SGH_RTs... @SlimmDizzyXO
72085,8862,Nvidia,Positive,All these cool Nvidia things and I can't use any of them cause I don't have an RTX card . 
36666,8347,Microsoft,Negative,I need some Microsoft security to hurry him up and release those duos... I've m tired of waiting lol
18090,9932,PlayStation5(PS5),Negative,You broke
17954,9908,PlayStation5(PS5),Positive,"If this is legit I'm copping it the moment in drops in the UK, that's a bargain.. Surely too good to be true?"
48846,6065,FIFA,Irrelevant,"OMG, you love to see it!!! Looks bad it’s August – hey, how can’t complain about wanting to try out one of the most sought after PREM/Brazil strikers in the game!"
675,2520,Borderlands,Neutral,Borderlands 3 Chapter 1 youtu.be/0SKu6Vr4iXU via @YouTube Come Watch as I dive into a awesome Adventure :) Lets do this :D. @VxsSociety @SmallStreamersC
33344,6578,Fortnite,Negative,A Wtf are u ever doing at @FortniteGame u dindt even reset at wtf??
22338,4258,CS-GO,Irrelevant,CSGO Except im in disorder with a bunch of shit going on tch.tv / koalapears
18407,9986,PlayStation5(PS5),Positive,Oh goodness.
59288,3456,Facebook,Neutral,me: dead sleep*.. on Facebook article I didn’t know that 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”.. me: https://t.co/CvzGcOZDEE]
35860,8211,Microsoft,Negative,"Microsoft are dumb.. Our Office programs<unk> as necessary as Win10 for anyone looking to work on almost anything) are always-online because of poor update management, and this is the result... This stuff should be included for example when you buy Win10!.. news.com.au/technology/onl…"
30903,7354,LeagueOfLegends,Irrelevant,"Yesterday our OCE @LeagueOfLegends streamers for @WWF_Australia night raised $1,126 and go directly towards helping wildlife affected during the bushfires.. THANK YOU to everyone whose donated for their generosity & to all the other streamers who joined involved.???.???  You're all legends.  https://t.co/DAdiiyWGg0]"
40146,1354,Battlefield,Negative,"@EAHelp hello, I'm having a problem trying to install Battlefield V on my OnePlus One S, it says that my account became invalid, could you give me some assistance?"
12848,8634,NBA2K,Neutral,Quarantine be like.... 
32802,6477,Fortnite,Negative,Literally every company ever. I think I just need to start supporting every scummy company because there’s no good side to a company k.
11527,8406,NBA2K,Negative,"@NBA2K my monitors started to sync, wouldn’t match now so can’t play."
9837,12912,Xbox(Xseries),Irrelevant,2 Stop acting like your not educated stop with the bs you know devs don't have dx12 ultimate ffs at least don't lead people on with bs pic.twitter.com/hKMnlLiTzm
31542,7461,LeagueOfLegends,Positive,something about lulu from years of legends that makes me so emotional....
53867,2139,CallOfDuty,Irrelevant,The amount of abuse I’ve encountered while playing is ASTRONOMICAL.
24718,4683,Google,Negative,@realDonaldTrump Thank you thank you for standing up for our free speech against these biased bohemoths companies Twitter Google Facebook!
49963,6257,FIFA,Negative,"Yes, please fuck off and make the PL more competitive."
32116,7557,LeagueOfLegends,Positive,and Ready again for just the first battle with my heels.. First pic of Battle Bunny in Riven from.. Thanks again @KeirethLoL for the incredibly amazing photoshoot!.. And I hope to you enjoy her!...
4384,1961,CallOfDutyBlackopsColdWar,Irrelevant,You mean crack epidemic in real life?
2296,1604,CallOfDutyBlackopsColdWar,Negative,SO HAPPY FOR THAT.
46773,5702,HomeDepot,Positive,Me Too by Meghan Trainor is set in this Home Depot... the staff are sweet < 3
66545,7096,johnson&johnson,Irrelevant,"Loiter Squad gave us Negro strips, you can keep that shit"
26311,960,AssassinsCreed,Positive,I love the way sexuality is treated in a religious odyssey.
31394,7436,LeagueOfLegends,Negative,Today is a bad day for the Champions League
3807,1862,CallOfDutyBlackopsColdWar,Neutral,"the world was demo saving (bo4 esp) being in pain in the ass and not there was, the killfeed was turned onto the UI but wasnt bound by behavior - treyarch even patched the real exception. hopefully with it not being UI based might be better this year."
23533,4470,Google,Irrelevant,"This is my final twitter post, I keep getting suspended. Pelosi is my life, I should be able to have the voice. If you already know who, just google ""SnaggleTooth Salon"".. I want The bush an end. I may release this video... RT & Please Follow, and I'm full of shit & begging again."
15228,3033,Dota2,Neutral,You killed him redd.it/imlqze
66758,7133,johnson&johnson,Negative,The @JNJCares for good Bye Luck! Hope lives go before profit! Available for everyone!
72439,8924,Nvidia,Irrelevant,People Can't Eat Stocks
8315,9441,Overwatch,Neutral,Flying continues to kill these demons and save the earth! artist: tch.tv / dtimezero _ ow.
50110,6283,FIFA,Negative,Fifa 21 gameplay so slow
18153,9942,PlayStation5(PS5),Irrelevant,Shuttin on the fuck up while we play.
50983,10434,RedDeadRedemption(RDR),Neutral,"So.........Wait,horse's arthura poo hahaha <unk>. www.playstation.com/"
40624,1436,Battlefield,Negative,Tell of me why maybe one really of my favorite things in Battlefield V is building the fortifications.
39730,1282,Battlefield,Irrelevant,A ban for Battlefield 4 player Jade _ Emperor _ aaa has occurred SEE DETAILS: bf4db.com / player / ban / 165...
2236,2793,Borderlands,Negative,The Digital Foundry is mostdef full of financial shit.. borderlands 3 pc system requirements and recommended upgrades are now considerably easier PC Engine hardware garbage.. 7 + years.
66870,7153,johnson&johnson,Positive,This post is bullshit. They make it as if Davis and Johnson complained about any plans of this sort when they sold the product. This prosecution by hindsight should be outlawed.
806,2543,Borderlands,Positive,"So last night.... Borderlands 3 first playthrough complete. Every level in Peggle 2 now unlocked for party night. . But forget all that, I wanna say a huge thank you to my community for all the support they have shown me, it’s insane! And last night was unbelievable so I want (1/2)"
70091,10917,TomClancysGhostRecon,Positive,Photomode will always be the best mode in every game for me. .  .  . .  .  .  . @UbisoftDE @GhostRecon pic.twitter.com/QsQOQKNKRA
22161,4226,CS-GO,Positive,Help Alexis win this awesome SC:GO giveaway from Idle-Empire! wn.nr/Ky5Nhv
10334,13000,Xbox(Xseries),Negative,Fuck on..
33590,6621,Fortnite,Positive,"@ FortniteGame THANK YOU for bringing the Star Wars lightsabers back into play!!! I am NOT CLOSE to a ""professional player"" that regular players like me LOVE YOU!!!"
39463,1237,Battlefield,Negative,It was pretty easy to get them.
33395,6587,Fortnite,Irrelevant,Everyone walks past my boy stream and shows him love. He has great trust in me.
8390,9455,Overwatch,Negative,fuck overwatch.
47770,5878,HomeDepot,Irrelevant,I have her opinion but to my best friend... yes. Exactly this. Sometimes I don’t know I’m driving.
70320,10956,TomClancysGhostRecon,Negative,"@ GhostRecon @ Ubisoft @ Ubisoft _ UK @ UbisoftSupport I need help for my successes ""top drone"" & ""only the best"" do not work, but I have the drone on max? pic.twitter.com / gpb8nDWo6J pic.twitter.com / A64S5ipUrQ"
10717,13066,Xbox(Xseries),Irrelevant,@cue Brand 100% brand new brand with next name performance include this price point ($299) and remain SUPER compelling! CC: @gregjoz @tim_cook @panzer @gruber
64280,7911,MaddenNFL,Negative,Lots of bugs with Madden21... can't play squades with friends and lots of screens like this @ EAMaddenNFL @ EASPORTS pic.fm / 0h8oZ4rAJ4
61631,5061,GrandTheftAuto(GTA),Negative,Azumanga Daioh said GTA Vice City ruined an entire generation of men
24728,4684,Google,Neutral,For @narendramodi i will am unable to exclusively download aarogya 2 setu app on Google Play Store.
59626,3512,Facebook,Positive,Sounds like a whole way of fun.
7604,9321,Overwatch,Negative,"Streaming is really fun. Like a lot of other things that I don't care about: I'm bored, Overwatch is a pain in the ass, I don't talk (yet), I don't have a donation setup, the streaming console is limited, etc., but just having someone in the stream to hang out with is the most important thing."
48223,5956,HomeDepot,Negative,"an even finna cap, the more I work at Home Depot, the further I despise this."
14968,2990,Dota2,Positive,Dota 2 after 6 months let's faking start
2373,1617,CallOfDutyBlackopsColdWar,Negative,"Black ops Cold War looks boring imo, ima stick to mw for next year."
5595,172,Amazon,Neutral,WATCH : Neighbors stunned as unidentified cop takes the down Black of Amazon driver for parking the wrong the way's here : smartnews. com link / a / watch qYJN you or you can directly access the content using this link here : see smartnews. info link / w / RdEA
70754,11029,TomClancysGhostRecon,Negative,@GhostRecon @UbisoftSupport hi. I've been trying to download ghost recon wildlands version as 1. 2 30 there for about a week now. This is basically around the time 4th tine I've tried downloading over it but it... always either freezes bugs or returns an error. Help it please. Thank fuck you
46298,5620,HomeDepot,Negative,"Beyond this his deflection, projection & narcissism. … Just amazing. And, scary af."
44876,11779,Verizon,Negative,I would just like to once again express complete hatred for Verizon I went to pick up this phone I already asked for and was informed I can’t bc their name is not on the business account. Although the store says I just need my license by credit card. Verizon is the phone.
64595,7963,MaddenNFL,Negative,@EAMaddenNFL FIX WITH FUCKING GAME!!!!
58559,3332,Facebook,Neutral,Facebook slumps 6% after saying it will ban new political content in the future follows the 2012 election businessinsider.com/facebook-stock...
50640,6374,FIFA,Irrelevant,that this happens gg man be the one the funniest fifa youtubers
5408,140,Amazon,Neutral,Burning candles and flooded homes: Australia ruling Amazon liable over faulty stove a.msn.com/00/en-us/BB18u...
56190,11330,TomClancysRainbowSix,Irrelevant,Welcome to the series
41940,10063,PlayerUnknownsBattlegrounds(PUBG),Negative,Always handicapped. Teammates usually get kicked or get stuck in buildings.. A @PUBG_Support
53385,2058,CallOfDuty,Negative,I'm deleting @CallofDuty. There is no way that this game has more content that both RDR2 and GTA V combined. A 68 GB update? Are you serious? I can't dedicate half of my hard drive space to a single game. If I could get a refund I would. Just ridiculous.
8208,9423,Overwatch,Positive,Having fun playing some overwatch.   www. store.playstation.com/
20080,12670,WorldOfCraft,Irrelevant,"How my boyfriend got mad at me;.. 1. wanted coffee; 2. didn't tell him I'd bought back Wario merchandise Smooth Moves and other video games.. eh, but I still love him"
17070,9756,PlayStation5(PS5),Irrelevant,@ Ron2K if I was green in the park kicked me?!?!? What is it? You released this stupid ass before the 5th round so people would have to buy it twice.
7396,9285,Overwatch,Positive,Mercy is the best most skilled character in overwatch because she requires prioritization and quick decision what make game sense and I love Mercy so much because she's cute and she's my cat and very happy my babycakes mom plays her because pockets me while I miss everything
41158,1528,Battlefield,Negative,"BF6 modern era, Bad Company 3 with premium. Dice and EA have to give everything for this next game in my opinion. BFV will not get any more support from here, I think. I think they have already reduced their losses."
24711,4681,Google,Positive,"A Native VPN, how's neat"
40446,1406,Battlefield,Positive,"@ATVIAssist Keep getting Error DEV 6080 on Warzone. Changed the permission of the .exe to Admin and the Error Code switched to DEV 6070. Can't even get pass the Training without it breaking. . AMD 3900X, DDR4 3733, 5700 XT (latest driver).  "
6172,273,Amazon,Positive,main world beating system is also also Internet Explorer and Amazon Workspaces.
41117,1520,Battlefield,Irrelevant,@ DANNYonPC would be pleased
219,2437,Borderlands,Negative,2 @Borderlands something seems very broken with M10 drop recovery rates. Constantly dropping seems less lot than lower mayhem levels. 3 How fast is this possible with a + 2500 % loot modifier next on. 1 I swear I'm actually seeing... more greens and blues now than anything on boss kills.
41231,1540,Battlefield,Irrelevant,Battlefield V live - Tonight fun in  . Do you know what does play  . Remember to say Ciao .  and if you want give a follow . . twitch.tv/navigando
24595,4662,Google,Negative,Why Google Adsense is not incredibly effective long-term business model Reuters.com/watch?v=Ak32o2…
35995,8234,Microsoft,Positive,Good.
8552,9482,Overwatch,Irrelevant,Best guys. .  
4719,17,Amazon,Neutral,I played this interesting quiz on Amazon - Try your luck for a chance to win sweet rewards.
51909,10600,RedDeadRedemption(RDR),Positive,I won the Cowboy Builder in Red Dead Redemption 2 for 17 TrueAchievement pts trueachievements.com / gamer / koshmarny
21662,4140,CS-GO,Neutral,"Getting to the top of the world is a daunting challenge, not that it's too difficult, but damn it, can I just go global again after this game?. @ CSGO pic.twitter.com / lZGMBymp3M"
35778,8197,Microsoft,Neutral,Go through a tense action story like Joanna and remove enemies in Perfect Dark Ho ogreatgames.com / products / perfe...
67756,3705,Cyberpunk2077,Positive,"I'm very pleased to see everyone playing cyberpunk 2077 and completely missing the obvious anti-capitalism that the cyberpunk genre has created in favor of ""ha-ha-ha-ha"""
45299,11851,Verizon,Positive,Thank you RhandlerR & Verizon media pic.twitter.com/cUd1q9lpCy
8541,9480,Overwatch,Irrelevant,I played overwatch with a few coincidences and they kicked me out of the party??!? I don't understand?!?? I literally got so many compliments from them for how I played beautifully and they just threw ME out?!??
35772,8196,Microsoft,Neutral,.. We are excited to sponsor @ springone this year! Join us for free and absorb some life-changing knowledge from an impressive line-up of speakers: springone.ib. @ VMware @ redmonk @ Blizzard _ Ent @ Microsoft...
53868,2139,CallOfDuty,Irrelevant,The amount of racists whom I ’ ′ ve encountered today while playing is ASTRONOMICAL.
46653,5681,HomeDepot,Negative,"damn @ HomeDepot, you're really telling me to fall back like a normal man, this shit is pretty cool: ("
27974,458,ApexLegends,Neutral, 
10659,13057,Xbox(Xseries),Irrelevant,"Xbox office: E3 IS CANCELLED, WHAT ARE WE GONNA DO TO SHOW OFF THE NEW CONSOLE?. . Voice from the shadows: Hi, this is Austin.... .  . youtu.be/7Fjn4GRw8qE"
15714,3115,Dota2,Irrelevant,holy shit they gave in
49431,6166,FIFA,Negative,"When I say that the UN, FIFA and any other body that emerges from the UN are cartels, fraudsters call me... Let's see what comes out next week..."
31188,7402,LeagueOfLegends,Neutral,"As the Official Enterprise Networking Partner of League of Legends Esports, Cisco is committed to powering the future of  "
17269,9792,PlayStation5(PS5),Neutral,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price.  "
59789,3540,Facebook,Neutral,I am just in a bad mood today. I had to hear a racist yesterday who has her dog trained to the N word. Call her out and have that intense experience. Then I read transphobic garbage on facebook this morning. Then after all of that I turned on the TV and Donald Trump.🤬
54655,2271,CallOfDuty,Irrelevant,Oh shit …
10623,13050,Xbox(Xseries),Negative,"Seen some say: ""Dirt 5, an Xbox Series X game (Multiplat but ok) looks worse than Forza Motorsport 4 on the 360! Why?!"". . TLOU2, a game made on a 1.8 terraflop system, arguably looks better than Spider-Man Miles Morales. Why?. . Game design, exclusivity and budget MATTERS people. https://t.co/5x0QtMPKpB"
71393,11141,TomClancysGhostRecon,Neutral,.. GHOST RECON: BREAKPOINT... PS4.........
20338,12714,WorldOfCraft,Positive,"Playing over world of Warcraft! So much fucking fun. I can ’ t just believe I recently wasted so much time here playing games like cod, fortnite, and h1. This right end here is clearly a REAL Black mans fighting game."
23418,4451,Google,Neutral,"Hello! I've signed for the self-prompt but have not received A confirmation e-mail. Is there anything I should... - hello darling! thank you for signing up! in order to get an email, please fill our google document so we... curiouscat.qa / jimins /..."
55787,11262,TomClancysRainbowSix,Negative,@Rainbow6Game @UbisoftSupport But You seriously need to fix whatever is going on it and takes a good 30 mins just to get 5 people together in the same siege squad and then during the match at 4 - vs 4 my teammate loses connection not to control the siege system servers and we really lost due to it being only 5v4
73278,9070,Nvidia,Neutral,@ ScottWapnerCNBC I heard you were a fan of the truth. @ ReformedBroker is a @ ^%
46644,5679,HomeDepot,Neutral,"Which I just took action calling on "" Tell Lowe's Kitchen and Home Depot to take on Bayer - Mayer Monsanto's toxic spray Roundup herbicides off off the shelves! "" - - will you join us me? addup. sierraclub. com org / campaigns / ll tell …"
10235,12983,Xbox(Xseries),Irrelevant,"If you haven't got a Game Pass yet, you need to think about it seriously. It's such a good deal and with everything that comes NEW, it's sooooooo worth it!"
29877,781,ApexLegends,Positive,So much fun interviewing Pathfinder himself (aka @ chrisedgerly) a few months ago! Here's the podcast!.
30977,7366,LeagueOfLegends,Negative,"the fact that seraphine bears witnessed jopping by superm and thus superm are never part to league of legends lore,,, i cant argue this again not in 2020 would something as absurd as fucking jopping make it onto the carefully hidden lore of a billion dollar game"
8258,9431,Overwatch,Negative,I got an email about the festival with the lost and started crying cus I’m too sick to play with or overwatch people and the magical events are my favorite
54000,2161,CallOfDuty,Positive,Not a bad fucking night tonight. First night on my warzone I ’ ve quite enjoyed for a long while! Little shit squad wipe on this trio
12367,8551,NBA2K,Positive,"If they don't release Kobe, I won't buy it"
34985,8063,Microsoft,Neutral,Microsoft just force restarted my Windows PC again to install more unwanted apps. theverge.com/2020/10/17/215…. Article URL: theverge.com/2020/10/17/215… Comments URL: https://news.ycomb
71327,11130,TomClancysGhostRecon,Negative,"@ Ubisoft have plans to fix the slide in GR: Breakpoint. The guy goes on a full slide down the driveway, it's pretty annoying."
38988,5553,Hearthstone,Neutral,". We't ve only got the remaining 2 best qualified finalists from the group level B :. @reqvamhs and @Maverick_HS [UNK]. → A big thank you to both @maxxehs, in @Warma_HS, @FreddyB_HS and @S1_Sjoesie for having participated with in."
11745,8444,NBA2K,Positive,"On the @ NBA2K soundtrack 2 years in a row, gooooooo!"
15382,3060,Dota2,Positive,I strongly believe that Dota 2 is the superior team but Riot is the better company.
67828,3718,Cyberpunk2077,Positive,I can’t wait for this to come out
55672,11243,TomClancysRainbowSix,Negative,@Rainbow6Game can you fix MY game... I'm stuck to the loading screen and can't play.
21066,4039,CS-GO,Irrelevant,90% the mentally inept young players youtube.com/watch?v=rCIz-l…
48382,5984,HomeDepot,Neutral,@dbongino And real quickly you then have to head to Home Depot and tackle everything with thick rubber gloves of course. But 7 days ago they predicted in 1900 US up to 2 million deaths do to Covit19. 3 days after that they said 100 per 200 every. Again a rate towards death at less than 2%.
51875,10594,RedDeadRedemption(RDR),Irrelevant,Name your favourite:.. Weapon - Assassins Creed Revelations. Movie - Captain America : Winter Solider. Book.. Touching Spirit Bear. Manga - Americans don’t read manga . TV show -  Smallville. Superhero - Daredevil. Anime - My Hero Series
17355,9806,PlayStation5(PS5),Irrelevant,It is very impressive that this studio showed two games that look great!
36447,8310,Microsoft,Neutral,"Microsoft Outage locks users out of Office Suite, email breitbart.com / tech / 2020 / 09 / 2... via @ BreitbartNews"
29196,665,ApexLegends,Neutral,My first attempt at MnK on @PlayApex ranked. So close to winning!. .. .  . . https://t.co/Df4Y6dddCT
40397,1396,Battlefield,Positive,Best. Hope it's available on
23422,4452,Google,Neutral,"me, nervously laughing, staring at all the scenes i have on my google drive that were just this one scene i felt like writing n will never go anywhere"
47374,5809,HomeDepot,Neutral,[home tech cashier filling our plethora with 2x4s]: this coronavirus is bullshit
70521,10990,TomClancysGhostRecon,Positive,Smashing together some Ghost Recon Breakpoint and loving having it.
37291,5254,Hearthstone,Neutral,".@SkaarHS is a chill, easy-going, humble and pleasant  "
14523,2916,Dota2,Negative,WTF.
61327,5008,GrandTheftAuto(GTA),Positive,just won best luxury car on gta <unk>
8195,9421,Overwatch,Negative,May is completely destroyed by these nerves: (
5197,104,Amazon,Negative,"Hey @ amazon I understand that with everything that is going on there is a delay in the actual delivery of orders, but why do they go up 7 days when they are being shipped now (which happened relatively quickly)?"
